board_width,board_height,food,snakes,health,game_id,turn,seed,direction,label_source
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 4, 'y': 6}, {'x': 4, 'y': 4}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 80, 'body': [{'x': 3, 'y': 7}, {'x': 2, 'y': 7}, {'x': 2, 'y': 8}], 'head': {'x': 3, 'y': 7}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",80,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,20,108,down,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 4, 'y': 6}, {'x': 4, 'y': 4}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '6', 'health': 79, 'body': [{'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 2, 'y': 7}], 'head': {'x': 3, 'y': 6}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",79,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,21,108,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 4, 'y': 4}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '3', 'health': 100, 'body': [{'x': 4, 'y': 6}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}, {'x': 3, 'y': 7}], 'head': {'x': 4, 'y': 6}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,22,108,down,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 4, 'y': 4}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 99, 'body': [{'x': 4, 'y': 5}, {'x': 4, 'y': 6}, {'x': 3, 'y': 6}, {'x': 3, 'y': 7}], 'head': {'x': 4, 'y': 5}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,23,108,down,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 100, 'body': [{'x': 4, 'y': 4}, {'x': 4, 'y': 5}, {'x': 4, 'y': 6}, {'x': 3, 'y': 6}, {'x': 3, 'y': 6}], 'head': {'x': 4, 'y': 4}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,24,108,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '3', 'health': 99, 'body': [{'x': 5, 'y': 4}, {'x': 4, 'y': 4}, {'x': 4, 'y': 5}, {'x': 4, 'y': 6}, {'x': 3, 'y': 6}], 'head': {'x': 5, 'y': 4}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,25,108,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '3', 'health': 98, 'body': [{'x': 6, 'y': 4}, {'x': 5, 'y': 4}, {'x': 4, 'y': 4}, {'x': 4, 'y': 5}, {'x': 4, 'y': 6}], 'head': {'x': 6, 'y': 4}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,26,108,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '4', 'health': 97, 'body': [{'x': 7, 'y': 4}, {'x': 6, 'y': 4}, {'x': 5, 'y': 4}, {'x': 4, 'y': 4}, {'x': 4, 'y': 5}], 'head': {'x': 7, 'y': 4}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,27,108,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 96, 'body': [{'x': 8, 'y': 4}, {'x': 7, 'y': 4}, {'x': 6, 'y': 4}, {'x': 5, 'y': 4}, {'x': 4, 'y': 4}], 'head': {'x': 8, 'y': 4}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,28,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '6', 'health': 95, 'body': [{'x': 8, 'y': 5}, {'x': 8, 'y': 4}, {'x': 7, 'y': 4}, {'x': 6, 'y': 4}, {'x': 5, 'y': 4}], 'head': {'x': 8, 'y': 5}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,29,108,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 94, 'body': [{'x': 9, 'y': 5}, {'x': 8, 'y': 5}, {'x': 8, 'y': 4}, {'x': 7, 'y': 4}, {'x': 6, 'y': 4}], 'head': {'x': 9, 'y': 5}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,30,108,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '4', 'health': 93, 'body': [{'x': 10, 'y': 5}, {'x': 9, 'y': 5}, {'x': 8, 'y': 5}, {'x': 8, 'y': 4}, {'x': 7, 'y': 4}], 'head': {'x': 10, 'y': 5}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,31,108,down,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 92, 'body': [{'x': 10, 'y': 4}, {'x': 10, 'y': 5}, {'x': 9, 'y': 5}, {'x': 8, 'y': 5}, {'x': 8, 'y': 4}], 'head': {'x': 10, 'y': 4}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,32,108,down,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '5', 'health': 91, 'body': [{'x': 10, 'y': 3}, {'x': 10, 'y': 4}, {'x': 10, 'y': 5}, {'x': 9, 'y': 5}, {'x': 8, 'y': 5}], 'head': {'x': 10, 'y': 3}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",91,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,33,108,left,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 90, 'body': [{'x': 9, 'y': 3}, {'x': 10, 'y': 3}, {'x': 10, 'y': 4}, {'x': 10, 'y': 5}, {'x': 9, 'y': 5}], 'head': {'x': 9, 'y': 3}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",90,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,34,108,left,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '4', 'health': 89, 'body': [{'x': 8, 'y': 3}, {'x': 9, 'y': 3}, {'x': 10, 'y': 3}, {'x': 10, 'y': 4}, {'x': 10, 'y': 5}], 'head': {'x': 8, 'y': 3}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",89,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,35,108,down,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 9, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '3', 'health': 88, 'body': [{'x': 8, 'y': 2}, {'x': 8, 'y': 3}, {'x': 9, 'y': 3}, {'x': 10, 'y': 3}, {'x': 10, 'y': 4}], 'head': {'x': 8, 'y': 2}, 'length': 5, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",88,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,36,108,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '5', 'health': 100, 'body': [{'x': 9, 'y': 2}, {'x': 8, 'y': 2}, {'x': 8, 'y': 3}, {'x': 9, 'y': 3}, {'x': 10, 'y': 3}, {'x': 10, 'y': 3}], 'head': {'x': 9, 'y': 2}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,37,108,down,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 99, 'body': [{'x': 9, 'y': 1}, {'x': 9, 'y': 2}, {'x': 8, 'y': 2}, {'x': 8, 'y': 3}, {'x': 9, 'y': 3}, {'x': 10, 'y': 3}], 'head': {'x': 9, 'y': 1}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,38,108,down,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '5', 'health': 98, 'body': [{'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 9, 'y': 2}, {'x': 8, 'y': 2}, {'x': 8, 'y': 3}, {'x': 9, 'y': 3}], 'head': {'x': 9, 'y': 0}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,39,108,right,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '3', 'health': 97, 'body': [{'x': 10, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 9, 'y': 2}, {'x': 8, 'y': 2}, {'x': 8, 'y': 3}], 'head': {'x': 10, 'y': 0}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,40,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 96, 'body': [{'x': 10, 'y': 1}, {'x': 10, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 9, 'y': 2}, {'x': 8, 'y': 2}], 'head': {'x': 10, 'y': 1}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,41,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 4, 'y': 8}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 95, 'body': [{'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 10, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}, {'x': 9, 'y': 2}], 'head': {'x': 10, 'y': 2}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,42,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 4, 'y': 8}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 94, 'body': [{'x': 10, 'y': 3}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 10, 'y': 0}, {'x': 9, 'y': 0}, {'x': 9, 'y': 1}], 'head': {'x': 10, 'y': 3}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,43,108,left,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 4, 'y': 8}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '5', 'health': 93, 'body': [{'x': 9, 'y': 3}, {'x': 10, 'y': 3}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 10, 'y': 0}, {'x': 9, 'y': 0}], 'head': {'x': 9, 'y': 3}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,44,108,left,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 4, 'y': 8}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 92, 'body': [{'x': 8, 'y': 3}, {'x': 9, 'y': 3}, {'x': 10, 'y': 3}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 10, 'y': 0}], 'head': {'x': 8, 'y': 3}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,45,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 4, 'y': 8}, {'x': 2, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '4', 'health': 91, 'body': [{'x': 8, 'y': 4}, {'x': 8, 'y': 3}, {'x': 9, 'y': 3}, {'x': 10, 'y': 3}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}], 'head': {'x': 8, 'y': 4}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",91,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,46,108,left,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 4, 'y': 8}, {'x': 2, 'y': 2}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 90, 'body': [{'x': 7, 'y': 4}, {'x': 8, 'y': 4}, {'x': 8, 'y': 3}, {'x': 9, 'y': 3}, {'x': 10, 'y': 3}, {'x': 10, 'y': 2}], 'head': {'x': 7, 'y': 4}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",90,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,47,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 4, 'y': 8}, {'x': 2, 'y': 2}, {'x': 6, 'y': 4}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '6', 'health': 89, 'body': [{'x': 7, 'y': 5}, {'x': 7, 'y': 4}, {'x': 8, 'y': 4}, {'x': 8, 'y': 3}, {'x': 9, 'y': 3}, {'x': 10, 'y': 3}], 'head': {'x': 7, 'y': 5}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",89,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,48,108,left,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 4, 'y': 8}, {'x': 2, 'y': 2}, {'x': 6, 'y': 4}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '2', 'health': 88, 'body': [{'x': 6, 'y': 5}, {'x': 7, 'y': 5}, {'x': 7, 'y': 4}, {'x': 8, 'y': 4}, {'x': 8, 'y': 3}, {'x': 9, 'y': 3}], 'head': {'x': 6, 'y': 5}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",88,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,49,108,up,rule_based_agent
11,11,"[{'x': 6, 'y': 0}, {'x': 5, 'y': 5}, {'x': 8, 'y': 0}, {'x': 2, 'y': 4}, {'x': 9, 'y': 8}, {'x': 0, 'y': 0}, {'x': 1, 'y': 3}, {'x': 9, 'y': 9}, {'x': 10, 'y': 6}, {'x': 1, 'y': 5}, {'x': 4, 'y': 8}, {'x': 2, 'y': 2}, {'x': 6, 'y': 4}, {'x': 4, 'y': 4}]","[{'id': '714a095b-d090-46ef-bd61-611540ccfc3e', 'name': 'Rule-based agent', 'latency': '1', 'health': 87, 'body': [{'x': 6, 'y': 6}, {'x': 6, 'y': 5}, {'x': 7, 'y': 5}, {'x': 7, 'y': 4}, {'x': 8, 'y': 4}, {'x': 8, 'y': 3}], 'head': {'x': 6, 'y': 6}, 'length': 6, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",87,dcc18b32-e70e-4c2e-85d0-9bd3cc7c6edc,50,108,right,rule_based_agent
